governate,city,station_name,destination,price
بنى سويف,إهناسيا,إهناسيا,المسيد الأبيض,5.0
بنى سويف,إهناسيا,إهناسيا,دير براوة,5.0
بنى سويف,إهناسيا,إهناسيا,البدينى,5.0
بنى سويف,إهناسيا,إهناسيا,منشأة كساب,5.0
بنى سويف,إهناسيا,إهناسيا,ننا,5.0
بنى سويف,إهناسيا,إهناسيا,منشأة عبد الصمد,5.0
بنى سويف,إهناسيا,إهناسيا,بهنموة,5.0
بنى سويف,إهناسيا,إهناسيا,ادراسية,6.0
بنى سويف,إهناسيا,إهناسيا,اللاهون,8.0
بنى سويف,إهناسيا,إهناسيا,شرهى,5.0
بنى سويف,إهناسيا,إهناسيا,العواونة,5.0
بنى سويف,إهناسيا,إهناسيا,قاى,5.0
بنى سويف,إهناسيا,إهناسيا,المعصرة,8.0
بنى سويف,إهناسيا,إهناسيا,كوم الرمل البحرى,5.0
بنى سويف,إهناسيا,إهناسيا,بنى هانى,6.0
بنى سويف,إهناسيا,إهناسيا,سدمنت الجبل,5.0
بنى سويف,إهناسيا,إهناسيا,طما فيوم,6.0
بنى سويف,إهناسيا,إهناسيا,كفر أبو شهبة,5.0
بنى سويف,إهناسيا,إهناسيا,المشارقة وقلة,6.0
بنى سويف,إهناسيا,إهناسيا,شاويش,5.0
بنى سويف,إهناسيا,إهناسيا,قلها,5.0
بنى سويف,إهناسيا,إهناسيا,منشأة الأمراء,5.0
بنى سويف,إهناسيا,إهناسيا,الأنصار,9.0
بنى سويف,إهناسيا,إهناسيا,منشأة الحج,5.0
بنى سويف,إهناسيا,إهناسيا,منشأة طاهر,6.0
بنى سويف,إهناسيا,إهناسيا,نزلة خلف,6.0
بنى سويف,إهناسيا,إهناسيا,زكى فاضل,6.0
بنى سويف,إهناسيا,إهناسيا,معصرة نعسان,6.0
بنى سويف,سمسطا,سمسطا,المنيب,73.0
بنى سويف,سمسطا,سمسطا,بنى سويف,14.0
بنى سويف,سمسطا,سمسطا,المرج,82.0
بنى سويف,سمسطا,سمسطا,الإسكندرية,209.0
بنى سويف,سمسطا,سمسطا,سدس الأمراء,6.0
بنى سويف,سمسطا,سمسطا,هلية,5.0
بنى سويف,سمسطا,سمسطا,العساكرة,5.0
بنى سويف,سمسطا,سمسطا,الزاوية,5.0
بنى سويف,سمسطا,سمسطا,نزلة الديب,5.0
بنى سويف,سمسطا,سمسطا,عمار,5.0
بنى سويف,سمسطا,سمسطا,منشأة أبو مليح,5.0
بنى سويف,سمسطا,سمسطا,بنى حلة,5.0
بنى سويف,سمسطا,سمسطا,بدهل,5.0
بنى سويف,سمسطا,سمسطا,الشماشرجى,5.0
بنى سويف,سمسطا,سمسطا,قفطان الشرقية,5.0
بنى سويف,سمسطا,سمسطا,مصطفى آغا,5.0
بنى سويف,سمسطا,سمسطا,عزبة أبو حسانين,5.0
بنى سويف,سمسطا,سمسطا,بنى محمد راشد,5.0
بنى سويف,سمسطا,سمسطا,المحمودية,5.0
بنى سويف,سمسطا,سمسطا,تلت,6.0
بنى سويف,سمسطا,سمسطا,عزبة معوض,5.0
بنى سويف,سمسطا,سمسطا,الشنطور,5.0
بنى سويف,سمسطا,سمسطا,دشطوط,5.0
بنى سويف,سمسطا,سمسطا,دشاشة,5.0
بنى سويف,سمسطا,سمسطا,الشيخ خطاب,5.0
بنى سويف,سمسطا,سمسطا,كوم النور,6.0
بنى سويف,سمسطا,سمسطا,الريغة البحرية,6.0
بنى سويف,سمسطا,سمسطا,عزبة نصر جمعة,6.0
بنى سويف,سمسطا,سمسطا,كوم الرمل القبلى,6.0
بنى سويف,سمسطا,سمسطا,القصبة,5.0
بنى سويف,سمسطا,سمسطا,سربو,5.0
بنى سويف,سمسطا,سمسطا,قفطان الغربية,5.0
بنى سويف,سمسطا,سمسطا,عزبة نصر جمعة,5.0
بنى سويف,سمسطا,سمسطا,مازوره,5.0
بنى سويف,سمسطا,سمسطا,الشيخ عابد,5.0
بنى سويف,سمسطا,سمسطا,كوم الصعايدة,5.0
بنى سويف,سمسطا,سمسطا,الأزهرى,5.0
بنى سويف,سمسطا,سمسطا,الفشن,8.0
بنى سويف,سمسطا,سمسطا,القرية الأولى,8.0
بنى سويف,سمسطا,سمسطا,القرية الثانية,8.0
بنى سويف,سمسطا,سمسطا,القرية الثالثة,8.0
بنى سويف,سمسطا,سمسطا,ببا,7.0
بنى سويف,سمسطا,سمسطا,طلا,5.0
بنى سويف,ناصر,ناصر,المنيب,59.0
بنى سويف,ناصر,ناصر,بنى سويف,5.0
بنى سويف,ناصر,ناصر,إشمنت,5.0
بنى سويف,ناصر,ناصر,بنى عدى,5.0
بنى سويف,ناصر,ناصر,الزيتون,5.0
بنى سويف,ناصر,ناصر,الرياض,7.0
بنى سويف,ناصر,ناصر,بهبشين,5.0
بنى سويف,ناصر,ناصر,دلاص,5.0
بنى سويف,ناصر,ناصر,طنسا بنى مالو,5.0
بنى سويف,ناصر,ناصر,طحا بوش,5.0
بنى سويف,ناصر,ناصر,دنديل,5.0
بنى سويف,ناصر,ناصر,الواسطى,7.0
بنى سويف,ناصر,ناصر,كفر الجزيرة,6.0
بنى سويف,ناصر,ناصر,أبو صير الملق,6.0
بنى سويف,الواسطى,الواسطى,المنيب,57.0
بنى سويف,الواسطى,الواسطى,حلوان,55.0
بنى سويف,الواسطى,الواسطى,بنى سويف,12.0
بنى سويف,الواسطى,الواسطى,المرج,68.0
بنى سويف,الواسطى,الواسطى,الإسكندرية,187.0
بنى سويف,الواسطى,الواسطى,عطف إفوة,5.0
بنى سويف,الواسطى,الواسطى,إفوة,5.0
بنى سويف,الواسطى,الواسطى,ميدوم,6.0
بنى سويف,الواسطى,الواسطى,صفط الشرقية,5.0
بنى سويف,الواسطى,الواسطى,صفط الغربية,6.0
بنى سويف,الواسطى,الواسطى,الحومة,5.0
بنى سويف,الواسطى,الواسطى,قمن العروس,5.0
بنى سويف,الواسطى,الواسطى,كفر أبيج,5.0
بنى سويف,الواسطى,الواسطى,كوم ادريجه,5.0
بنى سويف,الواسطى,الواسطى,كفر بنى عتمان,5.0
بنى سويف,الواسطى,الواسطى,انفسط,7.0
بنى سويف,الواسطى,الواسطى,ونا القس,7.0
بنى سويف,الواسطى,الواسطى,إبويط,7.0
بنى سويف,الواسطى,الواسطى,كوم أبو راضى,7.0
بنى سويف,الواسطى,الواسطى,الميمون,5.0
بنى سويف,الواسطى,الواسطى,بنى حدير,5.0
بنى سويف,الواسطى,الواسطى,معصرة أبو صير,8.0
بنى سويف,الواسطى,الواسطى,أبو صير الملق,10.0
بنى سويف,الواسطى,الواسطى,الديابة,5.0
بنى سويف,الواسطى,الواسطى,أطواب,5.0
بنى سويف,الواسطى,الواسطى,الرقة,5.0
بنى سويف,الواسطى,الواسطى,القطورى,6.0
بنى سويف,الواسطى,الواسطى,جرزا,7.0
بنى سويف,الواسطى,الواسطى,المتانيا,8.0
بنى سويف,الواسطى,الواسطى,كفر عمار,8.0
بنى سويف,الواسطى,الواسطى,العياط,11.0
دمياط,كفر سعد,كفر سعد,دمياط,9.5
دمياط,كفر سعد,كفر سعد,فارسكور,5.5
دمياط,كفر سعد,كفر سعد,دمياط الجديدة,9.5
دمياط,كفر سعد,كفر سعد,ميت أبو غالب,6.5
دمياط,كفر سعد,الوسطانى,جمصة,6.5
دمياط,كفر سعد,كفر سعد,الإصلاح,4.25
دمياط,كفر سعد,كفر سعد,كفر سليمان,3.0
دمياط,كفر سعد,كفر سعد,الوسطانى,10.0
دمياط,كفر سعد,كفر سعد,السوالم,7.0
دمياط,كفر سعد,كفر سعد,كفر شحاتة,6.5
دمياط,كفر سعد,كفر سعد,كفر سعد البلد,5.5
دمياط,كفر سعد,كفر سعد,الزهراء,6.5
دمياط,كفر سعد,كفر سعد,العباسية,5.5
دمياط,كفر سعد,كفر سعد,الإبراهيمية,5.5
دمياط,كفر سعد,الوسطانى,دمياط,13.0
دمياط,كفر سعد,كفر الغاب,دمياط الجديدة,11.0
دمياط,كفر سعد,الوسطانى,دمياط الجديدة,11.0
دمياط,كفر سعد,كفر الغاب,دمياط,16.5
دمياط,كفر سعد,كفر سعد,شربين,13.0
دمياط,كفر سعد,كفر سعد,طلخا,26.0
دمياط,كفر سعد,رأس البر,طلخا,41.0
دمياط,كفر البطيخ,كفر البطيخ,دمياط,6.75
دمياط,كفر البطيخ,كفر البطيخ,دمياط الجديدة,9.5
دمياط,كفر البطيخ,كفر البطيخ,جمصة,6.75
دمياط,كفر البطيخ,أم الرضا,دمياط الجديدة,6.5
دمياط,كفر الغاب,كفر الغاب,شربين,13.0
دمياط,دمياط الجديدة,كفر الشيخ,كفر الشيخ,63.0
دمياط,دمياط,كفر الشيخ,بلطيم,41.0
دمياط,ميت أبو غالب,ميت أبو غالب,دمياط,12.0
دمياط,ميت أبو غالب,ميت أبو غالب,كفر سعد,6.5
دمياط,دمياط,دمياط,فارسكور,7.0
دمياط,دمياط,دمياط,الزرقا,15.75
دمياط,دمياط,دمياط,كفر سعد,9.5
دمياط,دمياط,دمياط,كفر البطيخ,6.75
دمياط,دمياط,دمياط,الروضة,7.0
دمياط,دمياط,دمياط,ميت أبو غالب,12.0
دمياط,دمياط,دمياط,موقف دمياط الجديدة أسفل الكوبرى,9.5
دمياط,دمياط,دمياط,دمياط الجديدة,10.0
دمياط,دمياط,دمياط,الوسطانى,13.0
دمياط,دمياط,دمياط,البصارطة,5.0
دمياط,دمياط,دمياط,عزبة البرج,6.5
دمياط,دمياط,دمياط,كفر الغاب,16.5
دمياط,دمياط,دمياط,جمصة,13.0
دمياط,دمياط,دمياط,كفر سعد البلد,11.25
دمياط,دمياط,دمياط,العباسية,9.5
دمياط,دمياط,دمياط,السوالم,13.0
دمياط,دمياط,دمياط,عزبة البط,5.5
دمياط,دمياط,دمياط,عبود,110.0
دمياط,دمياط,دمياط,القاهرة,125.0
دمياط,دمياط,دمياط,السلام,107.0
دمياط,دمياط,دمياط,الإسكندرية,112.0
دمياط,دمياط,دمياط,بورسعيد,36.0
دمياط,دمياط,دمياط,الإسماعيلية,79.0
دمياط,دمياط,دمياط,المنصورة,30.0
دمياط,دمياط,دمياط,طلخا,30.0
دمياط,دمياط,دمياط,شربين,20.0
دمياط,دمياط,دمياط,المنزلة,25.0
دمياط,دمياط الجديدة,دمياط الجديدة,موقف دمياط أسفل الكوبرى,9.5
دمياط,دمياط الجديدة,دمياط الجديدة,دمياط باب الحرس,10.0
دمياط,دمياط الجديدة,دمياط الجديدة,كفر سعد,9.5
دمياط,دمياط الجديدة,دمياط الجديدة,كفر البطيخ,9.5
دمياط,دمياط الجديدة,دمياط الجديدة,كفر الغاب,11.25
دمياط,دمياط الجديدة,دمياط الجديدة,جمصة,9.5
دمياط,دمياط الجديدة,دمياط الجديدة,أم الرضا,6.5
دمياط,دمياط الجديدة,دمياط الجديدة,القاهرة (صحراوى),138.0
دمياط,دمياط الجديدة,دمياط الجديدة,القاهرة (زراعى),110.0
دمياط,دمياط الجديدة,دمياط الجديدة,بورسعيد,55.0
دمياط,دمياط الجديدة,دمياط الجديدة,المنزلة,38.0
دمياط,دمياط الجديدة,دمياط الجديدة,الجمالية,34.0
دمياط,دمياط الجديدة,دمياط الجديدة,المطرية,42.0
دمياط,دمياط الجديدة,دمياط الجديدة,ميت سلسيل,39.0
دمياط,دمياط الجديدة,دمياط الجديدة,المنصورة,35.0
دمياط,دمياط الجديدة,دمياط الجديدة,بلقاس,19.0
دمياط,دمياط الجديدة,دمياط الجديدة,طلخا,31.0
دمياط,دمياط الجديدة,دمياط الجديدة,شربين,22.0
دمياط,رأس البر,رأس البر,دمياط,9.5
دمياط,رأس البر,رأس البر,دمياط (طريق المطرى),10.0
دمياط,رأس البر,رأس البر,الزرقا,24.5
دمياط,رأس البر,رأس البر,دمياط الجديدة,13.0
دمياط,رأس البر,رأس البر,فارسكور,18.5
دمياط,رأس البر,رأس البر,كفر سعد,15.5
دمياط,رأس البر,رأس البر,كفر البطيخ,12.0
دمياط,رأس البر,رأس البر,جمصة,23.0
دمياط,رأس البر,رأس البر,القاهرة,136.0
دمياط,رأس البر,رأس البر,بورسعيد,65.0
دمياط,رأس البر,رأس البر,الزقازيق,82.0
دمياط,رأس البر,رأس البر,شربين,31.0
دمياط,رأس البر,رأس البر,المحلة الكبرى,60.0
دمياط,الزرقا,الزرقا,القاهرة,92.0
دمياط,الزرقا,الزرقا,المنصورة,19.0
دمياط,الزرقا,الزرقا,الطاهرى,5.5
دمياط,الزرقا,الزرقا,النزل,5.5
دمياط,الزرقا,الزرقا,شربين,10.5
دمياط,الزرقا,الزرقا,منية النصر,6.5
دمياط,الزرقا,الزرقا,دمياط,15.5
دمياط,الزرقا,الزرقا,فارسكور,7.25
دمياط,الزرقا,الزرقا,رأس البر,24.5
دمياط,الزرقا,الزرقا,دمياط الجديدة,18.75
دمياط,الزرقا,الزرقا,شرمساح,3.25
دمياط,الزرقا,الزرقا,سيف الدين,4.5
دمياط,الزرقا,الزرقا,السرو,4.5
دمياط,الزرقا,الزرقا,عزبة الباز,4.5
دمياط,الوسطانى,الوسطانى,شربين,13.5
دمياط,فارسكور,فارسكور,المنصورة,24.0
دمياط,فارسكور,فارسكور,دمياط,7.0
دمياط,فارسكور,فارسكور,الزرقا,7.25
دمياط,فارسكور,فارسكور,كفر سعد,7.25
دمياط,فارسكور,فارسكور,رأس البر,18.5
دمياط,فارسكور,فارسكور,الروضة,4.5
دمياط,فارسكور,فارسكور,دمياط الجديدة,13.0
دمياط,فارسكور,فارسكور,تفتيش السرو,7.0
دمياط,فارسكور,فارسكور,الرحامنة,4.5
دمياط,فارسكور,فارسكور,شرباص,4.25
دمياط,فارسكور,فارسكور,الناصرية,4.25
دمياط,فارسكور,فارسكور,كفرالعرب,4.25
دمياط,فارسكور,فارسكور,الغنيمية,4.25
دمياط,فارسكور,فارسكور,كرم ورزوق,5.25
دمياط,فارسكور,فارسكور,الطرحة,4.25
دمياط,الروضة,الروضة,دمياط,7.0
دمياط,الروضة,الروضة,فارسكور,4.5
دمياط,الروضة,الروضة,تفتيش السرو,5.25
دمياط,الروضة,الروضة,دمياط الجديدة,14.0
المنوفية,الباجور,الباجور,المؤسسة,27.0
المنوفية,الباجور,الباجور,المؤسسة (الطريق الإقليمى),30.5
المنوفية,الباجور,الباجور,6 اكتوبر,41.0
المنوفية,الباجور,الباجور,السادات,33.5
المنوفية,الباجور,الباجور,بنها,13.0
المنوفية,الباجور,الباجور,اسطنها,9.5
المنوفية,الباجور,الباجور,ابشيش,9.0
المنوفية,الباجور,الباجور,تلبنت اشيش,9.0
المنوفية,الباجور,الباجور,ميت الوسطى,9.0
المنوفية,الباجور,الباجور,ميت البيضا,7.0
المنوفية,الباجور,الباجور,سنتريس,9.5
المنوفية,الباجور,الباجور,سمان,9.0
المنوفية,الباجور,الباجور,الخضرة,9.0
المنوفية,الباجور,الباجور,بير شمس,9.0
المنوفية,الباجور,الباجور,الغنامية,6.5
المنوفية,الباجور,الباجور,بى العرب,6.5
المنوفية,الباجور,الباجور,شبين الكوم,10.0
المنوفية,الباجور,الباجور,كوم الضبع,5.5
المنوفية,الباجور,الباجور,شنوان,6.0
المنوفية,الباجور,الباجور,منوف,9.0
المنوفية,الباجور,الباجور,جروان,4.5
المنوفية,الباجور,الباجور,ميت عفيف,10.0
المنوفية,الباجور,الباجور,مشيرف,10.0
المنوفية,الباجور,الباجور,كفر شبرا زنجى,6.5
المنوفية,الباجور,الباجور,سرس الليان,7.0
المنوفية,الباجور,الباجور,فيشا الصغرى,9.0
المنوفية,الباجور,الباجور,تلوانة,9.0
المنوفية,الباجور,الباجور,كفر الباجور,5.5
المنوفية,الباجور,الباجور,كفر سنجلف,5.5
المنوفية,الباجور,الباجور,بهناى,9.0
المنوفية,الباجور,الباجور,كفر محمود,10.0
المنوفية,الباجور,الباجور,الكتامية,10.0
المنوفية,الباجور,الباجور,أبو سنيط,7.0
المنوفية,الباجور,الباجور,القرنين,7.0
المنوفية,الباجور,الباجور,سبك الضحاك,7.0
المنوفية,الباجور,الباجور,مناوهلة,9.0
المنوفية,الباجور,الباجور,كفر مناوهلة,9.0
المنوفية,تلا,تلا,عبود,43.0
المنوفية,تلا,تلا,الإسكندرية,69.0
المنوفية,تلا,تلا,السادات,35.0
المنوفية,تلا,تلا,طنطا,10.5
المنوفية,تلا,تلا,الشهداء,9.5
المنوفية,تلا,تلا,كفر صناديد,6.5
المنوفية,تلا,تلا,القلشى,6.5
المنوفية,تلا,تلا,البندارية,6.5
المنوفية,تلا,تلا,ميت أبو الكوم,6.5
المنوفية,تلا,تلا,كفر عسكر,5.5
المنوفية,تلا,تلا,زاوية بمم,5.5
المنوفية,تلا,تلا,طبلوها,5.5
المنوفية,تلا,تلا,كفر العرب,5.5
المنوفية,تلا,تلا,بمم,5.5
المنوفية,تلا,تلا,زنارة,6.0
المنوفية,تلا,تلا,الكمايشة,5.5
المنوفية,تلا,تلا,كفر زرقان,5.5
المنوفية,تلا,تلا,قشطوخ,6.5
المنوفية,تلا,تلا,كفر بتبس,6.5
المنوفية,تلا,تلا,كفر السكرية,6.5
المنوفية,تلا,تلا,سماليج,6.5
المنوفية,تلا,تلا,كفر الشيخ عبيد,6.5
المنوفية,تلا,تلا,كفر القلشى,6.5
المنوفية,تلا,تلا,كفر شحاتة,6.5
المنوفية,تلا,تلا,كفر سماليج,6.5
المنوفية,تلا,تلا,شبرا بتوش,6.5
المنوفية,تلا,تلا,بابل,6.5
المنوفية,تلا,تلا,طوخ دلكة,6.5
المنوفية,تلا,تلا,ميت الكرام,6.5
المنوفية,تلا,تلا,كفر العلوى,6.5
المنوفية,تلا,تلا,صفط الجدام,6.5
المنوفية,تلا,تلا,طنوب,9.5
المنوفية,تلا,تلا,كفر ربيع,9.5
المنوفية,تلا,تلا,كفر الشرفا الغرب,9.5
المنوفية,تلا,تلا,كوم مازن,9.5
المنوفية,تلا,تلا,كمشيش,7.0
المنوفية,تلا,تلا,شبين الكوم,11.5
المنوفية,تلا,تلا,زرقان,7.0
المنوفية,تلا,تلا,بروى,7.0
المنوفية,تلا,تلا,كفر جنزوز,6.5
المنوفية,تلا,زرقان,كمشيش,5.5
المنوفية,تلا,زاوية بمم,طنطا,9.5
المنوفية,السادات,كفر داوود,السادات,14.5
المنوفية,السادات,كفر داوود,منوف,11.5
المنوفية,السادات,كفر داوود,طملاى,6.5
المنوفية,السادات,كفر داوود,شبين الكوم,16.0
المنوفية,السادات,كفر داوود,الطرانة,5.5
المنوفية,السادات,كفر داوود,الأخماس,5.5
المنوفية,السادات,كفر داوود,الخطاطبة,6.5
المنوفية,السادات,الخطاطبة,السادات,20.5
المنوفية,السادات,الخطاطبة,الطرانة,5.5
المنوفية,السادات,السادات,الجيزة,52.0
المنوفية,السادات,السادات,6 اكتوبر,50.0
المنوفية,السادات,السادات,المحور,47.0
المنوفية,السادات,السادات,النوبارية,36.5
المنوفية,السادات,السادات,شبين الكوم,29.5
المنوفية,السادات,السادات,منوف,27.5
المنوفية,السادات,السادات,قويسنا,32.0
المنوفية,السادات,السادات,العراقية,26.0
المنوفية,السادات,السادات,الشهداء,28.0
المنوفية,السادات,السادات,الإسكندرية,62.0
المنوفية,السادات,السادات,العامرية,52.0
المنوفية,السادات,السادات,وادى النطرون,12.5
المنوفية,السادات,السادات,قرية عدنان المدنى,9.0
المنوفية,السادات,السادات,ميت غمر,64.0
المنوفية,السادات,السادات,بنها,56.0
المنوفية,السادات,السادات,طنطا,56.0
المنوفية,السادات,السادات,مدينة بدر,23.5
المنوفية,السادات,السادات,كود حمادة,30.0
المنوفية,السادات,السادات,أشمون,30.0
المنوفية,السادات,السادات,سرس الليان,25.0
المنوفية,سرس الليان,سرس الليان,المظلات (الطريق القديم),27.5
المنوفية,سرس الليان,سرس الليان,المظلات (الطريق الحر),26.5
المنوفية,سرس الليان,سرس الليان,مدينة السلام,30.5
المنوفية,سرس الليان,سرس الليان,6 اكتوبر,33.0
المنوفية,سرس الليان,سرس الليان,السادات,25.0
المنوفية,سرس الليان,سرس الليان,شبين الكوم,11.5
المنوفية,سرس الليان,سرس الليان,منوف,5.5
المنوفية,سرس الليان,سرس الليان,الباجور,7.0
المنوفية,سرس الليان,سرس الليان,تلوانة,7.0
المنوفية,منوف,منوف,عبود,33.0
المنوفية,منوف,منوف,مدينة السلام,36.0
المنوفية,منوف,منوف,6 اكتوبر,46.0
المنوفية,منوف,منوف,الإسكندرية,73.0
المنوفية,منوف,منوف,شبين الكوم,11.5
المنوفية,منوف,منوف,الباجور,9.0
المنوفية,منوف,منوف,تلوانة,9.0
المنوفية,منوف,منوف,الشهداء,9.5
المنوفية,منوف,منوف,برهيم,6.5
المنوفية,منوف,منوف,بلمشط,6.5
المنوفية,منوف,منوف,الخمسين,6.5
المنوفية,منوف,منوف,جزى,7.0
المنوفية,منوف,منوف,صنصفط,8.0
المنوفية,منوف,منوف,طملاى,9.0
المنوفية,منوف,منوف,بهواش,8.0
المنوفية,منوف,منوف,ساقية المنقدى,9.0
