governate,city,station_name,destination,price
المنوفية,منوف,منوف,سدود,6.0
المنوفية,منوف,منوف,رملة الأنجب,9.5
المنوفية,منوف,منوف,كمشوش,6.5
المنوفية,منوف,منوف,منشأة سلطان,7.0
المنوفية,منوف,منوف,سنجرج,7.0
المنوفية,منوف,منوف,سرس الليان,5.5
المنوفية,منوف,منوف,أشمون,10.5
المنوفية,منوف,منوف,شما,10.5
المنوفية,منوف,منوف,السادات,37.5
المنوفية,منوف,منوف,كفر فيشا الكبرى,6.0
المنوفية,منوف,منوف,فيشا الكبرى,6.5
المنوفية,منوف,منوف,شبرا بلولة,6.5
المنوفية,منوف,منوف,دمليج,9.0
المنوفية,منوف,منوف,العراقية,8.0
المنوفية,منوف,منوف,دبركى,7.0
المنوفية,منوف,منوف,كفر داوود,11.5
المنوفية,منوف,منوف,تتا,6.5
المنوفية,منوف,منوف,كلية الهندسة,5.0
المنوفية,منوف,منوف,زاوية رزين,9.5
المنوفية,منوف,منوف,كفر العشرى,5.5
المنوفية,منوف,منوف,شبشير طملاى,9.5
المنوفية,منوف,منوف,كفر السنابسة,6.5
المنوفية,منوف,منوف,مركز بدر,25.0
المنوفية,منوف,منوف,معدية عبد العليم (مركز كوم حمادة),11.5
المنوفية,منوف,منوف,عبود (الطريق الإقليمى),43.0
المنوفية,منوف,منوف,سروهيت,7.0
المنوفية,منوف,منوف,الإسكندرية,86.0
المنوفية,قويسنا,قويسنا,عبود,31.0
المنوفية,قويسنا,قويسنا,مدينة السلام,32.0
المنوفية,قويسنا,قويسنا,الزهور,36.5
المنوفية,قويسنا,قويسنا,العاشر من رمضان,46.5
المنوفية,قويسنا,قويسنا,السادات,33.0
المنوفية,قويسنا,قويسنا,6 اكتوبر,50.0
المنوفية,قويسنا,قويسنا,الإسكندرية,70.0
المنوفية,قويسنا,قويسنا,طنطا,16.5
المنوفية,قويسنا,قويسنا,بنها,9.5
المنوفية,قويسنا,قويسنا,شبين الكوم,10.0
المنوفية,قويسنا,قويسنا,بركة السبع,9.0
المنوفية,قويسنا,قويسنا,مصطاى,8.5
المنوفية,قويسنا,قويسنا,الرمالى,8.5
المنوفية,قويسنا,قويسنا,بنى غريان,8.5
المنوفية,قويسنا,قويسنا,أم خنان,10.0
المنوفية,قويسنا,قويسنا,كفر الأكرم,8.0
المنوفية,قويسنا,قويسنا,طه شبرا,6.0
المنوفية,قويسنا,قويسنا,كفر أبو الحسن,6.0
المنوفية,قويسنا,قويسنا,كفر هلال,9.0
المنوفية,قويسنا,قويسنا,كفور الرمل,6.5
المنوفية,قويسنا,قويسنا,عرب الرمل,5.5
المنوفية,قويسنا,قويسنا,منشأة دملو,5.5
المنوفية,قويسنا,قويسنا,كفر إبهنس,5.5
المنوفية,قويسنا,قويسنا,أجهور,5.5
المنوفية,قويسنا,قويسنا,أشليم,5.5
المنوفية,قويسنا,قويسنا,شرانيس,5.5
المنوفية,قويسنا,قويسنا,إبنهس,5.5
المنوفية,قويسنا,قويسنا,المنطقة الصناعية,6.0
المنوفية,قويسنا,قويسنا,قويسنا,5.5
المنوفية,قويسنا,قويسنا,كفر المنشى,6.0
المنوفية,قويسنا,قويسنا,ميت بره,8.0
المنوفية,قويسنا,قويسنا,بجيرم,5.5
المنوفية,قويسنا,قويسنا,دمهوج,8.0
المنوفية,قويسنا,قويسنا,شبرا بخوم,8.5
المنوفية,قويسنا,قويسنا,شبرا قبالة,7.0
المنوفية,قويسنا,قويسنا,منشية العرب,6.0
المنوفية,قويسنا,قويسنا,مدينة بدر,46.5
المنوفية,قويسنا,ميت بره,بنها,9.5
المنوفية,الشهداء,الشهداء,عبود,42.0
المنوفية,الشهداء,الشهداء,6 اكتوبر,51.0
المنوفية,الشهداء,الشهداء,الإسكندرية,62.0
المنوفية,الشهداء,الشهداء,طنطا,16.0
المنوفية,الشهداء,الشهداء,شبين الكوم,10.0
المنوفية,الشهداء,الشهداء,تلا,9.5
المنوفية,الشهداء,الشهداء,منوف,9.5
المنوفية,الشهداء,الشهداء,دنشواى,5.5
المنوفية,الشهداء,الشهداء,أبو كلس,7.0
المنوفية,الشهداء,الشهداء,دناصور,7.0
المنوفية,الشهداء,الشهداء,بشتامى,9.0
المنوفية,الشهداء,الشهداء,زاوية البقلى,9.0
المنوفية,الشهداء,الشهداء,عمروس,9.0
المنوفية,الشهداء,الشهداء,إبشادى,7.0
المنوفية,الشهداء,الشهداء,كفر عشما,5.5
المنوفية,الشهداء,الشهداء,عشما,5.5
المنوفية,الشهداء,الشهداء,سلامون,5.5
المنوفية,الشهداء,الشهداء,كفر الجلابطة,5.5
المنوفية,الشهداء,الشهداء,العراقية,6.0
المنوفية,الشهداء,الشهداء,نادر,9.0
المنوفية,الشهداء,الشهداء,زاوية الناعورة,9.0
المنوفية,الشهداء,الشهداء,كفر دنشواى,9.0
المنوفية,الشهداء,الشهداء,شمياطس,7.0
المنوفية,الشهداء,الشهداء,ساحل الجوابر,7.0
المنوفية,الشهداء,الشهداء,كفر الجمالة,7.0
المنوفية,الشهداء,الشهداء,دراجيل,8.0
المنوفية,الشهداء,الشهداء,كفر السولمية,7.0
المنوفية,الشهداء,الشهداء,كفر الشبع,7.0
المنوفية,الشهداء,الشهداء,سرسموس,6.0
المنوفية,الشهداء,الشهداء,كفر سرسموس,6.0
المنوفية,الشهداء,الشهداء,البتانون,6.0
المنوفية,الشهداء,الشهداء,كمشيش,5.5
المنوفية,الشهداء,الشهداء,السادات,28.0
المنوفية,الشهداء,الشهداء,مدينة بدر,58.0
المنوفية,الشهداء,نادر,عبود,42.0
المنوفية,الشهداء,نادر,شبين الكوم,12.5
المنوفية,الشهداء,العراقية,السادات,26.0
المنوفية,الشهداء,العراقية,الطبرانى,36.5
المنوفية,الشهداء,العراقية,شبين الكوم,10.0
المنوفية,بركة السبع,بركة السبع,الزهور,31.0
المنوفية,بركة السبع,بركة السبع,عبود,33.0
المنوفية,بركة السبع,بركة السبع,السلام,33.0
المنوفية,بركة السبع,بركة السبع,6 اكتوبر,51.0
المنوفية,بركة السبع,بركة السبع,الإسكندرية,62.5
المنوفية,بركة السبع,بركة السبع,طنطا,10.5
المنوفية,بركة السبع,بركة السبع,شبين الكوم (طريق القاصد),7.0
المنوفية,بركة السبع,بركة السبع,شبين الكوم (طريق الدبايبة),9.0
المنوفية,بركة السبع,بركة السبع,جنزور,5.5
المنوفية,بركة السبع,بركة السبع,شنتنا الحجر,5.0
المنوفية,بركة السبع,بركة السبع,أبو مشهور,5.5
المنوفية,بركة السبع,بركة السبع,الروضة,5.0
المنوفية,بركة السبع,بركة السبع,الشهيد فكرى,5.5
المنوفية,بركة السبع,بركة السبع,ميت فارس,5.5
المنوفية,بركة السبع,بركة السبع,كفر مليج,5.5
المنوفية,بركة السبع,بركة السبع,الدبايبة,5.5
المنوفية,بركة السبع,بركة السبع,طنبشا,5.5
المنوفية,بركة السبع,بركة السبع,كفر عليم,5.0
المنوفية,بركة السبع,بركة السبع,كفر هورين,5.5
المنوفية,بركة السبع,بركة السبع,هورين,5.5
المنوفية,بركة السبع,بركة السبع,كفر هلال,6.5
المنوفية,بركة السبع,بركة السبع,كفر نفرة,6.5
المنوفية,بركة السبع,بركة السبع,الحلامشة,5.5
المنوفية,بركة السبع,بركة السبع,طوخ طنبشا,5.5
المنوفية,بركة السبع,بركة السبع,مليج,5.5
المنوفية,بركة السبع,بركة السبع,قويسنا,9.0
المنوفية,بركة السبع,بركة السبع,كفر الحمايدة,5.0
المنوفية,بركة السبع,بركة السبع,الجعفرية,5.5
المنوفية,بركة السبع,كفر هلال,قويسنا,9.0
المنوفية,شبين الكوم,شبين الكوم,كفر المصيلحة,5.0
المنوفية,شبين الكوم,شبين الكوم,الراهب,5.5
المنوفية,شبين الكوم,شبين الكوم,الماى,5.5
المنوفية,شبين الكوم,شبين الكوم,منشأة شنوان,5.5
المنوفية,شبين الكوم,شبين الكوم,الدلاتون,6.5
المنوفية,شبين الكوم,شبين الكوم,مناوهلة,10.0
المنوفية,شبين الكوم,شبين الكوم,المصيلحة,5.5
المنوفية,شبين الكوم,شبين الكوم,ميت خلف,5.5
المنوفية,شبين الكوم,شبين الكوم,ميت مسعود,5.5
المنوفية,شبين الكوم,شبين الكوم,اصطبارى,6.0
المنوفية,شبين الكوم,شبين الكوم,شبرا خلفون,7.0
المنوفية,شبين الكوم,شبين الكوم,زوير,5.5
المنوفية,شبين الكوم,شبين الكوم,سلكا,6.5
المنوفية,شبين الكوم,شبين الكوم,ميت الموز,7.0
المنوفية,شبين الكوم,شبين الكوم,كفر داوود,16.0
المنوفية,شبين الكوم,شبين الكوم,ميت سراج,7.0
المنوفية,شبين الكوم,شبين الكوم,العجايزة,10.0
المنوفية,شبين الكوم,شبين الكوم,أم خنان,10.0
المنوفية,شبين الكوم,شبين الكوم,ميت خاقان,5.5
المنوفية,شبين الكوم,شبين الكوم,كفر طنبدى,5.5
المنوفية,شبين الكوم,شبين الكوم,شنوان,6.5
المنوفية,شبين الكوم,شبين الكوم,الكوم الأخضر,6.5
المنوفية,شبين الكوم,شبين الكوم,البتانون,6.5
المنوفية,شبين الكوم,شبين الكوم,طنبدى,5.5
المنوفية,شبين الكوم,شبين الكوم,كفر البتانون,6.0
المنوفية,شبين الكوم,شبين الكوم,ميت موسى,7.0
المنوفية,شبين الكوم,شبين الكوم,مليج,5.5
المنوفية,شبين الكوم,شبين الكوم,منشأة عصام,6.5
المنوفية,شبين الكوم,شبين الكوم,بخاتى,6.5
المنوفية,شبين الكوم,شبين الكوم,طريق البتانون,9.0
المنوفية,شبين الكوم,شبين الكوم,شنوفة,6.5
المنوفية,شبين الكوم,شبين الكوم,دكما,6.5
المنوفية,شبين الكوم,شبين الكوم,الشهداء,9.0
المنوفية,شبين الكوم,شبين الكوم,العراقية,10.0
المنوفية,شبين الكوم,شبين الكوم,بتبس,10.0
المنوفية,شبين الكوم,شبين الكوم,كفر السكرية,10.0
المنوفية,شبين الكوم,شبين الكوم,بابل,10.5
المنوفية,شبين الكوم,شبين الكوم,سفاجا,390.0
المنوفية,شبين الكوم,شبين الكوم,مدينة بدر,58.0
المنوفية,شبين الكوم,شبين الكوم,الغردقة,290.0
المنوفية,شبين الكوم,شبين الكوم,شرم الشيخ,373.0
المنوفية,شبين الكوم,شبين الكوم,دهب,308.0
المنوفية,شبين الكوم,شبين الكوم,نويبع,297.0
المنوفية,شبين الكوم,شبين الكوم,عبود,33.0
المنوفية,شبين الكوم,شبين الكوم,مدينة السلام,35.0
المنوفية,شبين الكوم,شبين الكوم,6 اكتوبر,51.0
المنوفية,شبين الكوم,شبين الكوم,الإسكندرية,77.0
المنوفية,شبين الكوم,شبين الكوم,طنطا,16.0
المنوفية,شبين الكوم,شبين الكوم,المحلة الكبرى,29.5
المنوفية,شبين الكوم,شبين الكوم,المنصورة,36.0
المنوفية,شبين الكوم,شبين الكوم,بنها,16.0
المنوفية,شبين الكوم,شبين الكوم,قويسنا,10.0
المنوفية,شبين الكوم,شبين الكوم,بركة السبع (طريق القاصد),7.0
المنوفية,شبين الكوم,شبين الكوم,بركة السبع (طريق الدبايبة),9.0
المنوفية,شبين الكوم,شبين الكوم,الشهداء,10.0
المنوفية,شبين الكوم,شبين الكوم,تلا,11.5
المنوفية,شبين الكوم,شبين الكوم,منوف,11.5
المنوفية,شبين الكوم,شبين الكوم,نادر,12.5
المنوفية,شبين الكوم,شبين الكوم,الباجور,10.0
المنوفية,شبين الكوم,شبين الكوم,سرس الليان,11.5
المنوفية,شبين الكوم,شبين الكوم,أشمون,18.0
المنوفية,شبين الكوم,شبين الكوم,السادات,29.5
المنوفية,أشمون,أشمون,المظلات,25.0
المنوفية,أشمون,أشمون,المؤسسة,25.0
المنوفية,أشمون,أشمون,السادات,3.0
المنوفية,أشمون,أشمون,6 اكتوبر,45.0
المنوفية,أشمون,أشمون,القناطر,16.0
المنوفية,أشمون,أشمون,شبين الكوم,18.0
المنوفية,أشمون,أشمون,دروة,9.0
المنوفية,أشمون,أشمون,رملة الأنجب,8.0
المنوفية,أشمون,أشمون,النعناعية,8.5
المنوفية,أشمون,أشمون,أبو رقبة,7.0
المنوفية,أشمون,أشمون,كفر قورص,7.0
المنوفية,أشمون,أشمون,مجريا,7.0
المنوفية,أشمون,أشمون,شنشور,8.5
المنوفية,أشمون,أشمون,سمادون,5.5
المنوفية,أشمون,أشمون,شعشاع,8.0
المنوفية,أشمون,أشمون,كفر الغريب,5.5
المنوفية,أشمون,أشمون,شما,9.0
المنوفية,أشمون,أشمون,طهواى,10.0
المنوفية,أشمون,أشمون,دلهمو,10.0
المنوفية,أشمون,أشمون,أبو عوالى,5.5
المنوفية,أشمون,أشمون,جريس,6.5
المنوفية,أشمون,أشمون,سنتريس,7.0
المنوفية,أشمون,أشمون,طليا,6.5
المنوفية,أشمون,أشمون,محلة سبك,5.5
المنوفية,أشمون,أشمون,البرانية,8.0
المنوفية,أشمون,أشمون,الكوادى,9.0
المنوفية,أشمون,أشمون,كفر السيد,5.5
المنوفية,أشمون,أشمون,الخور,5.5
المنوفية,أشمون,أشمون,الحلواصى,8.0
المنوفية,أشمون,أشمون,مؤنسة,8.0
المنوفية,أشمون,أشمون,شوشاى,7.0
المنوفية,أشمون,أشمون,بنها,33.0
المنوفية,أشمون,أشمون,الإسكندرية,83.0
المنوفية,أشمون,أشمون,بوهة شطانوف,7.0
المنوفية,أشمون,سنتريس,الباجور,9.5
المنوفية,أشمون,سنتريس,القناطر,10.5
المنوفية,أشمون,سنتريس,ساقية أبو شعرة,5.5
المنوفية,أشمون,سنتريس,كفر الحما,8.5
المنوفية,أشمون,شنشور,الخضرة,5.5
المنوفية,أشمون,شنشور,المؤسسة,74.0
المنوفية,أشمون,الرملة,منوف,9.5
المنوفية,أشمون,الرملة,عزبة الفرعونية,9.5
المنوفية,أشمون,طليا,القناطر,7.0
المنوفية,أشمون,ساقية أبو شعرة,القناطر,5.5
الدقهلية,المنصورة,الأتوبيس الجديد,6 اكتوبر,78.0
الدقهلية,المنصورة,الأتوبيس الجديد,مدينة بدر,72.5
الدقهلية,المنصورة,الأتوبيس الجديد,دمياط الجديدة,34.5
الدقهلية,المنصورة,الأتوبيس الجديد,عبود,59.0
الدقهلية,المنصورة,الأتوبيس الجديد,السلام,61.0
الدقهلية,المنصورة,الأتوبيس الجديد,الإسكندرية,119.0
الدقهلية,المنصورة,الأتوبيس الجديد,الإسماعيلية,94.0
الدقهلية,المنصورة,الأتوبيس الجديد,السويس,115.0
الدقهلية,المنصورة,الأتوبيس الجديد,الزقازيق,30.5
الدقهلية,المنصورة,الأتوبيس الجديد,دمياط,30.0
الدقهلية,المنصورة,الأتوبيس الجديد,فارسكور,23.75
الدقهلية,المنصورة,الأتوبيس الجديد,الزرقا,19.25
الدقهلية,المنصورة,الأتوبيس الجديد,العاشر من رمضان,57.0
الدقهلية,المنصورة,الأتوبيس الجديد,المنزلة,26.5
الدقهلية,المنصورة,الأتوبيس الجديد,الجمالية,23.75
الدقهلية,المنصورة,الأتوبيس الجديد,بلقاس,11.0
الدقهلية,المنصورة,الأتوبيس الجديد,منية النصر,13.25
الدقهلية,المنصورة,الأتوبيس الجديد,ميت غمر,17.0
الدقهلية,المنصورة,الأتوبيس الجديد,السنبلاوين,9.5
الدقهلية,المنصورة,الأتوبيس الجديد,الغردقة,313.5
الدقهلية,المنصورة,الأتوبيس الجديد,المطرية,28.5
الدقهلية,المنصورة,قولونجيل,شربين,10.75
الدقهلية,المنصورة,قولونجيل,دكرنس,10.75
الدقهلية,المنصورة,قولونجيل,محلة الدمنة,5.0
الدقهلية,المنصورة,قولونجيل,بدواى,7.25
الدقهلية,المنصورة,قولونجيل,البارمون,5.0
الدقهلية,المنصورة,قولونجيل,كفر البرامون,5.0
الدقهلية,المنصورة,قولونجيل,البدالة,4.5
الدقهلية,المنصورة,قولونجيل,الدنابيق,4.5
الدقهلية,المنصورة,قولونجيل,شبرا وبدين,4.5
الدقهلية,المنصورة,قولونجيل,الخيارية,4.25
الدقهلية,المنصورة,قولونجيل,كفر الأعجر,5.25
الدقهلية,المنصورة,قولونجيل,ديمشلت,5.25
الدقهلية,المنصورة,موقف سندوب العمومى,الزهور,52.0
الدقهلية,المنصورة,موقف سندوب العمومى,مدينة بدر,72.75
الدقهلية,المنصورة,موقف سندوب العمومى,ميت غمر,13.5
الدقهلية,المنصورة,موقف سندوب العمومى,أجا,8.0
الدقهلية,المنصورة,موقف سندوب العمومى,السنبلاوين,8.75
الدقهلية,المنصورة,موقف سندوب العمومى,كفر صقر,20.5
الدقهلية,المنصورة,موقف سندوب العمومى,نقيطة,4.5
الدقهلية,المنصورة,موقف سندوب العمومى,سلكا,4.5
الدقهلية,المنصورة,موقف سندوب العمومى,منية سندوب,4.25
الدقهلية,المنصورة,موقف سندوب العمومى,برج النور,5.25
الدقهلية,المنصورة,موقف سندوب العمومى,بلجاى,4.25
الدقهلية,المنصورة,موقف سندوب العمومى,البقلية,4.25
الدقهلية,المنصورة,موقف سندوب العمومى,ميت الأكراد,4.25
الدقهلية,المنصورة,موقف سندوب العمومى,دماص,10.0
الدقهلية,المنصورة,كوم الدربى,شاوه,4.25
الدقهلية,المنصورة,كوم الدربى,كود الدربى,4.25
الدقهلية,المنصورة,كوم الدربى,تلبانة,4.5
الدقهلية,المنصورة,كوم الدربى,تمى الأمديد,8.0
الدقهلية,المنصورة,طناح,ميت فارس,10.75
الدقهلية,المنصورة,طناح,بنى عبيد,11.75
الدقهلية,المنصورة,طناح,ميت على,4.5
الدقهلية,المنصورة,طناح,برق العز,4.5
الدقهلية,المنصورة,طناح,طناح,8.0
الدقهلية,المنصورة,طناح,مدينة بدر,72.75
الدقهلية,المنصورة,ميت خميس,أويش الحجر,4.5
الدقهلية,المنصورة,ميت خميس,كفر الشنهاب,4.5
الدقهلية,المنصورة,ميت خميس,منية سمنود,9.25
الدقهلية,المنصورة,ميت خميس,نوسا البحر,6.0
الدقهلية,طلخا,الموقف الجديد,عبود,57.0
الدقهلية,طلخا,الموقف الجديد,الزهور,57.0
الدقهلية,طلخا,الموقف الجديد,الإسكندرية,119.0
الدقهلية,طلخا,الموقف الجديد,طنطا,37.0
الدقهلية,طلخا,الموقف الجديد,بورسعيد,73.5
الدقهلية,طلخا,الموقف الجديد,دمياط,30.0
الدقهلية,طلخا,الموقف الجديد,دمياط الجديدة,31.5
الدقهلية,طلخا,الموقف الجديد,كفر الشيخ,31.5
الدقهلية,طلخا,الموقف الجديد,بيلا,16.5
الدقهلية,طلخا,الموقف الجديد,الحامول,25.5
الدقهلية,طلخا,الموقف الجديد,بلطيم,45.5
الدقهلية,طلخا,الموقف الجديد,نبروه,7.5
الدقهلية,طلخا,الموقف الجديد,المحلة الكبرى,17.5
الدقهلية,طلخا,الموقف الجديد,سمنود,11.0
الدقهلية,طلخا,الموقف الجديد,جمصة,24.5
الدقهلية,طلخا,الموقف الجديد,بسنديلة,9.25
الدقهلية,طلخا,الموقف الجديد,بلقاس,11.0
الدقهلية,طلخا,الموقف الجديد,شربين,10.75
الدقهلية,طلخا,الموقف الجديد,أجا,9.5
الدقهلية,طلخا,الموقف الجديد,السنبلاوين,11.0
الدقهلية,طلخا,موقف ديمره,ديمره,5.75
الدقهلية,طلخا,موقف ديمره,أورمان,4.5
الدقهلية,طلخا,موقف ديمره,المنيل,4.5
الدقهلية,طلخا,موقف ديمره,كفور العرب,4.5
الدقهلية,طلخا,موقف ديمره,كفر الأصالى,5.25
الدقهلية,طلخا,موقف ديمره,كفر ديمره,4.5
الدقهلية,طلخا,موقف ديمره,ميت زنقر,5.75
الدقهلية,طلخا,موقف بطره,بطره,5.75
الدقهلية,طلخا,موقف بطره,شرنقاش,4.5
الدقهلية,طلخا,موقف بطره,الروضة,5.0
الدقهلية,طلخا,موقف ميت عنتر,ميت عنتر,4.0
الدقهلية,طلخا,موقف ميت الكرما,ميت الكرما,4.5
الدقهلية,طلخا,موقف ميت الكرما,المنشية,4.5
الدقهلية,أجا,موقف المنصورة,سندوب,8.0
الدقهلية,أجا,موقف المنصورة,طلخا,9.5
الدقهلية,أجا,موقف المنصورة,نوسا الغيط,4.5
الدقهلية,أجا,الموقف الجديد,الزهور,49.0
